Window Clock,TargetNum,AmpData,AngleData,DistanceGate,Frequency,RealXData,RealYData,DataType,Noise Floor,StaticResponse,BodySpeed,YawRate,Gear,Blinker,Hazard,Brake,Rudder,Deterioration Flag,Target Overflow Flag,Noise Floor For AutoTh,DistG0 Amp,Left Angle Err,Right Angle Err,SyncCounter,MinusDistAmp,Angle Converge first,Angle Converge current,Angle Err
440,6,241,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
440,7,36,0.6,168,30.75,0.263889,25.1986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
440,8,41,-0.6,168,31.25,-0.263889,25.1986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
440,9,155,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
440,10,109,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
440,11,89,-42.3,84,32,-8.47996,9.31935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
440,12,138,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
440,13,24,10.6,156,30.75,4.30446,23.0007,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
440,14,25,9.4,156,31,3.82183,23.0858,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
480,0,245,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,1,19,11.1,160,31.25,4.62053,23.551,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,2,287,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,3,42,3.1,164,30.75,1.33034,24.564,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,4,43,1.3,164,31,0.558108,24.5937,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,5,239,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,6,152,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,7,108,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,8,87,-42.3,84,32,-8.47996,9.31935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,9,136,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,10,32,-4.2,124,30.75,-1.36223,18.55,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,11,32,-5.4,124,31,-1.75041,18.5175,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,12,45,4.8,156,30.75,1.95806,23.3179,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,13,52,4.2,156,31,1.71377,23.3372,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
480,14,26,4.8,156,32.25,1.95806,23.3179,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
520,0,243,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,1,37,-3,128,30.5,-1.00485,19.1737,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,2,36,5.4,160,30.75,2.2586,23.8935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,3,43,6.1,160,31,2.55034,23.8641,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,4,286,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,5,37,-1.8,132,30.75,-0.621933,19.7902,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,6,49,6.6,164,30.75,2.82745,24.437,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,7,53,5.4,164,31.25,2.31506,24.4908,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,8,32,4.2,164,32.25,1.80166,24.5339,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,9,238,-56.5,72,32,-9.00597,5.96092,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,10,35,1.8,168,30.75,0.791551,25.1876,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,11,39,2.4,168,31,1.05527,25.1779,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,12,152,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,13,107,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,14,88,-42.9,84,32,-8.57708,9.23004,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
520,15,136,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
560,0,244,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,1,17,2.4,160,29.75,1.00502,23.9789,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,2,27,3.6,160,30.75,1.50697,23.9526,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,3,39,2.4,160,31.25,1.00502,23.9789,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,4,28,-1.2,160,32.25,-0.502618,23.9947,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,5,286,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,6,27,6.6,164,31,2.82745,24.437,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,7,237,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,8,31,6.6,168,30.75,2.89642,25.033,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,9,33,6.1,168,31,2.67785,25.0573,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,10,152,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,11,18,1.8,172,32.25,0.810398,25.7873,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,12,107,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,13,85,-43.6,84,32,-8.68921,9.12457,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,14,21,9.4,152,30.75,3.72383,22.4938,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,15,137,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,16,35,6.6,156,30.75,2.68953,23.2449,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,17,45,7.2,156,31,2.9328,23.2155,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
560,18,29,7.8,156,32.25,3.17574,23.1835,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
600,0,241,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,1,29,3.1,160,30.75,1.29789,23.9649,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,2,30,3.1,160,31,1.29789,23.9649,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,3,286,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,4,26,-3.6,132,30.75,-1.24325,19.7609,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,5,33,0.1,164,30.75,0.0429351,24.6,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,6,40,1.3,164,31,0.558108,24.5937,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,7,235,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,8,34,6.1,168,31.25,2.67785,25.0573,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,9,26,3.6,168,32.25,1.58232,25.1503,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,10,148,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,11,27,0.1,172,30.75,0.0450295,25.8,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,12,32,0.1,172,31,0.0450295,25.8,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,13,103,-43.6,80,32,-8.27543,8.69006,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,14,84,-41.7,84,32,-8.3819,9.40764,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,15,136,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,16,18,6.6,156,30.75,2.68953,23.2449,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
600,17,22,6.1,156,31,2.48658,23.2675,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
640,0,242,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
640,1,32,-3,128,30.75,-1.00485,19.1737,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
640,2,34,-2.4,128,31,-0.804013,19.1832,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
640,3,287,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
640,4,238,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
640,5,31,-2.4,136,31,-0.854263,20.3821,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
640,6,154,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
640,7,108,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
640,8,88,-43.6,84,32,-8.68921,9.12457,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
640,9,136,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
640,10,28,0.1,156,30.75,0.0408407,23.4,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
640,11,33,3.1,156,31.25,1.26544,23.3658,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
680,0,242,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,1,29,3.6,160,30.75,1.50697,23.9526,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,2,36,5.4,160,31,2.2586,23.8935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,3,24,8.3,160,32.25,3.46455,23.7486,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,4,286,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,5,28,-4.8,132,30.75,-1.65682,19.7306,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,6,26,6.1,164,30.75,2.6141,24.4607,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,7,30,7.8,164,31,3.3386,24.3724,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,8,238,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,9,153,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,10,110,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,11,89,-42.9,84,32,-8.57708,9.23004,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,12,138,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,13,27,4.8,156,31.25,1.95806,23.3179,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
680,14,19,0.6,156,32.25,0.24504,23.3987,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
720,0,243,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,1,27,1.3,160,30.75,0.544496,23.9938,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,2,33,2.4,160,31,1.00502,23.9789,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,3,287,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,4,34,1.3,164,30.75,0.558108,24.5937,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,5,49,3.1,164,31.25,1.33034,24.564,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,6,32,3.6,164,32.25,1.54465,24.5515,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,7,36,61.9,8,33,1.05855,0.565214,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,8,238,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,9,25,3.1,168,31.75,1.36279,25.1631,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,10,26,2.4,168,32.25,1.05527,25.1779,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,11,153,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,12,17,1.8,172,30.75,0.810398,25.7873,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,13,109,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,14,91,-42.3,84,32,-8.47996,9.31935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
720,15,137,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
760,0,244,-56.5,64,32,-8.0053,5.2986,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,1,39,-3,128,30.75,-1.00485,19.1737,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,2,31,4.8,160,31.25,2.00827,23.9158,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,3,287,-56.5,68,32,-8.50564,5.62976,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,4,40,-4.2,132,30.75,-1.45012,19.7468,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,5,34,-4.2,132,31,-1.45012,19.7468,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,6,25,-1.8,164,31,-0.772705,24.5879,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,7,239,-55.4,72,32,-8.88987,6.13271,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,8,33,-1.8,136,30.75,-0.640779,20.3899,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,9,29,-1.2,136,31,-0.427225,20.3955,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,10,33,-1.2,168,31,-0.527749,25.1945,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,11,21,0.1,168,32.25,0.0439823,25.2,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,12,152,-49.8,76,32,-8.70727,7.35822,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,13,112,-44.2,80,32,-8.36598,8.60293,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,14,93,-41.7,84,32,-8.3819,9.40764,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
760,15,137,-57.4,60,32,-7.58207,4.84894,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
800,0,243,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
800,1,30,-1.2,128,31,-0.402095,19.1958,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
800,2,286,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
800,3,240,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
800,4,154,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
800,5,22,1.8,172,31.25,0.810398,25.7873,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
800,6,110,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
800,7,16,36.4,432,14.75,38.4535,52.1571,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
800,8,95,-41.7,84,32,-8.3819,9.40764,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
800,9,12,-42.3,436,7.75,-44.015,48.3719,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
800,10,137,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
840,0,244,-56.5,64,32,-8.0053,5.2986,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,1,38,-1.2,128,30.75,-0.402095,19.1958,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,2,37,-1.2,128,31,-0.402095,19.1958,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,3,287,-56.5,68,32,-8.50564,5.62976,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,4,35,-5.4,132,30.75,-1.86334,19.7121,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,5,32,-4.8,132,31,-1.65682,19.7306,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,6,19,-3,164,29.75,-1.28746,24.5663,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,7,27,-1.8,164,30.75,-0.772705,24.5879,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,8,42,-1.2,164,31.25,-0.515184,24.5946,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,9,29,0.6,164,32.25,0.257606,24.5987,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,10,239,-55.4,72,32,-8.88987,6.13271,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,11,35,-1.2,168,30.75,-0.527749,25.1945,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,12,52,-1.8,168,31.25,-0.791551,25.1876,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,13,29,-2.4,168,32.25,-1.05527,25.1779,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,14,153,-51.6,76,32,-8.93411,7.08108,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,15,26,1.8,172,30.75,0.810398,25.7873,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,16,40,0.6,172,31.25,0.270172,25.7986,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,17,28,1.8,172,32.25,0.810398,25.7873,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,18,111,-43.6,80,32,-8.27543,8.69006,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,19,95,-41.1,84,32,-8.28293,9.4949,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
840,20,137,-57.4,60,32,-7.58207,4.84894,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
880,0,244,-57.4,64,32,-8.08754,5.1722,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,1,41,-3,128,30.5,-1.00485,19.1737,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,2,37,-1.2,128,31,-0.402095,19.1958,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,3,286,-56.5,68,32,-8.50564,5.62976,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,4,64,-1.8,132,30.75,-0.621933,19.7902,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,5,57,-1.8,132,31,-0.621933,19.7902,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,6,238,-55.4,72,32,-8.88987,6.13271,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,7,51,-2.4,136,30.75,-0.854263,20.3821,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,8,48,-3.6,136,31,-1.28093,20.3597,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,9,152,-53.4,76,32,-9.15212,6.79696,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,10,29,-5.4,140,30.75,-1.97627,20.9068,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,11,26,-4.8,140,31,-1.75723,20.9263,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,12,110,-44.2,80,32,-8.36598,8.60293,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,13,94,-41.7,84,32,-8.3819,9.40764,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,14,137,-58.4,60,32,-7.66554,4.71587,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,15,31,-3.6,124,30.75,-1.1679,18.5633,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
880,16,21,5.4,156,31,2.20213,23.2962,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
920,0,241,-57.4,64,32,-8.08754,5.1722,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
920,1,63,-2.4,128,30.75,-0.804013,19.1832,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
920,2,63,-2.4,128,31,-0.804013,19.1832,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
920,3,39,-1.2,160,31.25,-0.502618,23.9947,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
920,4,32,2.4,160,32.25,1.00502,23.9789,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
920,5,285,-56.5,68,32,-8.50564,5.62976,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
920,6,71,-3.6,132,30.75,-1.24325,19.7609,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
920,7,64,-3,132,31,-1.03625,19.7729,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
920,8,40,3.6,164,30.75,1.54465,24.5515,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
920,9,51,3.6,164,31,1.54465,24.5515,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
920,10,26,4.2,164,32.25,1.80166,24.5339,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
920,11,237,-56.5,72,32,-9.00597,5.96092,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
920,12,73,-3.6,136,30.75,-1.28093,20.3597,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
920,13,68,-3,136,31,-1.06765,20.372,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
